name,company,year,Price,kms_driven,fuel_type,car_age,is_luxury,kms_per_year
Maruti Suzuki Alto,Maruti,2018,,24000,Petrol,2,0,8000.0
Maruti Suzuki Maruti,Maruti,1995,10.308985993422082,55000,Petrol,25,0,2115.3846153846152
Maruti Suzuki Swift,Maruti,2014,12.721888795877375,55000,Diesel,6,0,7857.142857142857
Hyundai Elite i20,Hyundai,2015,13.017005083966255,20000,Diesel,5,0,3333.3333333333335
Maruti Suzuki Swift,Maruti,2012,12.323860125621126,40000,Petrol,8,0,4444.444444444444
Maruti Suzuki Versa,Maruti,2004,11.289794413577894,50000,Petrol,16,0,2941.176470588235
Tata Indigo LX,Tata,2016,11.775297421715827,104000,Diesel,4,0,20800.0
Volkswagen Vento Konekt,Volkswagen,2011,12.409017571151187,65000,Diesel,9,0,6500.0
Mercedes Benz C,Mercedes,2002,12.896719202134523,41000,Petrol,18,1,2157.8947368421054
Maruti Suzuki Ertiga,Maruti,2013,13.017005083966255,90000,Diesel,7,0,11250.0
Honda City,Honda,2000,11.082157933374816,80000,Petrol,20,0,3809.5238095238096
Hyundai Santro Xing,Hyundai,2006,11.225256725762893,46000,Petrol,14,0,3066.6666666666665
Maruti Suzuki Omni,Maruti,2001,11.156264806643742,70000,Petrol,19,0,3500.0
Hyundai Sonata Transform,Hyundai,2017,12.154784614286667,36469,Diesel,3,0,9117.25
Hyundai Elite i20,Hyundai,2018,13.304686600863562,7800,Petrol,2,0,2600.0
Maruti Suzuki Alto,Maruti,2017,12.388398368982115,60000,Petrol,3,0,15000.0
Maruti Suzuki Alto,Maruti,2011,11.951186847493476,32000,Petrol,9,0,3200.0
Honda Jazz S,Honda,2009,12.043553716032399,24695,Petrol,11,0,2057.9166666666665
Hyundai Grand i10,Hyundai,2017,13.017005083966255,15141,Petrol,3,0,3785.25
Maruti Suzuki Zen,Maruti,2001,10.596659732783579,40000,Petrol,19,0,2000.0
Mahindra Scorpio W,Mahindra,2012,12.013706813470414,65000,Diesel,8,0,7222.222222222223
Maruti Suzuki Alto,Maruti,2014,12.506180941677357,22000,Petrol,6,0,3142.8571428571427
Hyundai Grand i10,Hyundai,2016,12.54254845357358,59910,Diesel,4,0,11982.0
Mahindra XUV500 W8,Mahindra,2012,13.235693848424024,100000,Diesel,8,0,11111.111111111111
Hyundai Creta 1.6,Hyundai,2016,13.76421831620775,25000,Petrol,4,0,5000.0
Hyundai i20 Magna,Hyundai,2013,12.644330802262578,35000,Petrol,7,0,4375.0
Renault Duster 85,Renault,2015,13.480039220276565,65000,Diesel,5,0,10833.333333333334
Hyundai Grand i10,Hyundai,2014,12.73670383776449,35000,Petrol,6,0,5000.0
Honda Brio V,Honda,2012,12.367345048436391,33000,Petrol,8,0,3666.6666666666665
Mahindra TUV300 T4,Mahindra,2017,13.321215875492413,68000,Diesel,3,0,17000.0
Chevrolet Spark LS,Chevrolet,2010,11.461642696843066,23000,Petrol,10,0,2090.909090909091
Mahindra TUV300 T8,Mahindra,2018,13.815511557963774,4500,Diesel,2,0,1500.0
Maruti Suzuki Swift,Maruti,2015,12.301387370778713,129000,Diesel,5,0,21500.0
Nissan X Trail,Nissan,2019,13.997832948091215,300,Diesel,1,0,150.0
Maruti Suzuki Alto,Maruti,2015,12.345838935721968,5000,Petrol,5,0,833.3333333333334
Ford Ikon 1.3,Ford,2001,10.714439990727769,65000,Petrol,19,0,3250.0
Toyota Fortuner 3.0,Toyota,2010,13.753636218075409,131000,Diesel,10,0,11909.09090909091
Tata Manza ELAN,Tata,2010,11.954761074388044,111111,Petrol,10,0,10101.0
Mercedes Benz A,Mercedes,2013,14.220976332738882,14000,Petrol,7,1,1750.0
Chevrolet Beat LS,Chevrolet,2016,12.25486757159303,22000,Diesel,4,0,4400.0
Ford EcoSport Trend,Ford,2013,13.112315061750808,38000,Diesel,7,0,4750.0
Tata Indigo LS,Tata,2016,11.736077016252437,70000,Diesel,4,0,14000.0
Hyundai i20 Magna,Hyundai,2010,12.180759965737863,36000,Petrol,10,0,3272.7272727272725
Volkswagen Vento Highline,Volkswagen,2015,13.217675375388819,34000,Diesel,5,0,5666.666666666667
Renault Kwid RXT,Renault,2015,12.506180941677357,43000,Petrol,5,0,7166.666666666667
Ford EcoSport Titanium,Ford,2014,13.122365377402328,40000,Diesel,6,0,5714.285714285715
Honda Amaze 1.5,Honda,2016,12.388398368982115,160000,Diesel,4,0,32000.0
Hyundai Verna 1.6,Hyundai,2017,13.592368256649284,12000,Petrol,3,0,3000.0
BMW 5 Series,Bmw,2011,14.07710606547538,49000,Diesel,9,1,4900.0
Skoda Superb 1.8,Skoda,2011,13.180634172318978,68000,Petrol,9,0,6800.0
Audi Q3 2.0,Audi,2013,14.22030944419592,37000,Diesel,7,1,4625.0
Mahindra Bolero DI,Mahindra,2012,12.301387370778713,59466,Diesel,8,0,6607.333333333333
Maruti Suzuki Zen,Maruti,2011,,16000,Petrol,9,0,1600.0
Ford Figo Duratorq,Ford,2012,12.429220196836383,99000,Diesel,8,0,11000.0
Maruti Suzuki Wagon,Maruti,2018,12.886643575525625,25500,Petrol,2,0,8500.0
Mahindra Logan Diesel,Mahindra,2009,11.775297421715827,66000,Petrol,11,0,5500.0
Tata Nano GenX,Tata,2010,10.373522431293592,44005,Petrol,10,0,4000.4545454545455
Mahindra TUV300 T4,Mahindra,2016,13.199326270390594,35000,Diesel,4,0,7000.0
Hyundai Elite i20,Hyundai,2015,12.91164481522143,28000,Petrol,5,0,4666.666666666667
Hyundai Elite i20,Hyundai,2015,12.899222326086994,30000,Petrol,5,0,5000.0
Honda City SV,Honda,2017,13.541075028051122,4000,Petrol,3,0,1000.0
Maruti Suzuki Baleno,Maruti,2016,13.122365377402328,28000,Petrol,4,0,5600.0
Ford Figo Petrol,Ford,2011,12.07254696717504,75000,Petrol,9,0,7500.0
Honda City,Honda,2017,13.527829818844937,3000,Petrol,3,0,750.0
Hyundai Elite i20,Hyundai,2015,12.945628585536271,20000,Petrol,5,0,3333.3333333333335
Maruti Suzuki Versa,Maruti,2004,11.407576060361786,50000,Petrol,16,0,2941.176470588235
Hyundai Eon Era,Hyundai,2018,11.849404844423074,2110,Petrol,2,0,703.3333333333334
Mitsubishi Pajero Sport,Mitsubishi,2015,14.24729362374025,43222,Petrol,5,0,7203.666666666667
Hyundai i10 Magna,Hyundai,2008,12.524530013005734,100200,Petrol,12,0,7707.692307692308
Toyota Corolla H2,Toyota,2003,11.918397239722838,100000,Petrol,17,0,5555.555555555556
Maruti Suzuki Swift,Maruti,2011,12.345838935721968,65,Petrol,9,0,6.5
Tata Indigo CS,Tata,2015,11.719947764402807,100000,Diesel,5,0,16666.666666666668
Hyundai Xcent Base,Hyundai,2016,12.611541086966115,140000,Diesel,4,0,28000.0
Hyundai Accent Executive,Hyundai,2009,12.013706813470414,48000,Petrol,11,0,4000.0
Maruti Suzuki Baleno,Maruti,2016,13.118357364036902,22000,Petrol,4,0,4400.0
Tata Zest XE,Tata,2018,13.081543466215237,103553,Diesel,2,0,34517.666666666664
Maruti Suzuki Dzire,Maruti,2017,13.098072734013513,80000,Diesel,3,0,20000.0
Tata Sumo Gold,Tata,2014,12.429220196836383,99000,Diesel,6,0,14142.857142857143
Toyota Corolla Altis,Toyota,2010,12.301387370778713,58000,Petrol,10,0,5272.727272727273
Maruti Suzuki Eeco,Maruti,2013,12.577639650232573,70000,LPG,7,0,8750.0
Toyota Fortuner 3.0,Toyota,2015,14.23750562376114,120000,Diesel,5,0,20000.0
Mahindra XUV500 W6,Mahindra,2013,13.21567337636179,49800,Diesel,7,0,6225.0
Tata Tigor Revotron,Tata,2019,13.384729180332174,100,Diesel,1,0,50.0
Maruti Suzuki 800,Maruti,2001,10.915106645867503,81876,Petrol,19,0,4093.8
Maruti Suzuki Ertiga,Maruti,2015,13.217675375388819,75000,Petrol,5,0,12500.0
Honda Mobilio S,Honda,2014,12.896719202134523,44000,Diesel,6,0,6285.714285714285
Maruti Suzuki Ertiga,Maruti,2016,13.500801182986649,55000,Diesel,4,0,11000.0
Maruti Suzuki Vitara,Maruti,2017,13.493928313146206,36000,Diesel,3,0,9000.0
Hyundai Verna 1.6,Hyundai,2016,12.180759965737863,56000,Diesel,4,0,11200.0
Maruti Suzuki Swift,Maruti,2007,11.775297421715827,62000,Petrol,13,0,4428.571428571428
Maruti Suzuki Omni,Maruti,2014,12.154784614286667,6020,Petrol,6,0,860.0
Honda Amaze,Honda,2013,12.429220196836383,55700,Diesel,7,0,6962.5
Tata Indica,Tata,2005,11.289794413577894,42000,Petrol,15,0,2625.0
Hyundai Santro Xing,Hyundai,2003,11.695255355062795,50000,Petrol,17,0,2777.777777777778
Maruti Suzuki Zen,Maruti,2010,11.91170829631447,35000,Petrol,10,0,3181.818181818182
Maruti Suzuki Wagon,Maruti,2014,12.429220196836383,18500,Petrol,6,0,2642.8571428571427
Maruti Suzuki Wagon,Maruti,2007,11.695255355062795,7000,Petrol,13,0,500.0
Honda Brio VX,Honda,2017,13.017005083966255,11000,Petrol,3,0,2750.0
Hyundai Xcent Base,Hyundai,2015,,180000,Diesel,5,0,30000.0
Maruti Suzuki Zen,Maruti,2003,11.512925464970229,53000,Petrol,17,0,2944.4444444444443
Maruti Suzuki Zen,Maruti,2008,11.813037464800539,23000,Petrol,12,0,1769.2307692307693
Maruti Suzuki Wagon,Maruti,2016,12.323860125621126,35500,Diesel,4,0,7100.0
Maruti Suzuki Alto,Maruti,2010,11.502885230075814,22134,Petrol,10,0,2012.1818181818182
Renault Kwid RXT,Renault,2019,12.821260987319457,1000,Petrol,1,0,500.0
Tata Nano Lx,Tata,2010,10.859018228147887,9000,Petrol,10,0,818.1818181818181
Jaguar XE XE,Jaguar,2016,14.845130332288226,8500,Petrol,4,1,1700.0
Hyundai Xcent S,Hyundai,2015,,35000,Petrol,5,0,5833.333333333333
Hyundai Eon Magna,Hyundai,2014,12.154784614286667,35000,Petrol,6,0,5000.0
Honda City 1.5,Honda,2014,13.120363378739663,22000,Petrol,6,0,3142.8571428571427
Hindustan Motors Ambassador,Hindustan,2002,11.407576060361786,25000,Diesel,18,0,1315.7894736842106
Maruti Suzuki Ritz,Maruti,2010,11.91170829631447,40000,Petrol,10,0,3636.3636363636365
Hyundai Grand i10,Hyundai,2017,12.899222326086994,20000,Petrol,3,0,5000.0
Hyundai Eon D,Hyundai,2016,11.695255355062795,87000,Petrol,4,0,17400.0
Maruti Suzuki Swift,Maruti,2015,12.429220196836383,55000,Petrol,5,0,9166.666666666666
Maruti Suzuki Wagon,Maruti,2017,12.834683971615659,23000,Petrol,3,0,5750.0
Honda Amaze 1.2,Honda,2014,12.850557278777309,6000,Petrol,6,0,857.1428571428571
Maruti Suzuki Estilo,Maruti,2013,12.100717685412471,65000,Petrol,7,0,8125.0
Maruti Suzuki Vitara,Maruti,2016,13.270785106659046,25000,Diesel,4,0,5000.0
Maruti Suzuki Eeco,Maruti,2015,12.535379989788607,39000,Petrol,5,0,6500.0
Toyota Innova 2.0,Toyota,2009,,15574,Diesel,11,0,1297.8333333333333
Hyundai Creta 1.6,Hyundai,2016,13.815511557963774,8000,Petrol,4,0,1600.0
Mahindra Scorpio Vlx,Mahindra,2013,13.444448325847754,75000,Diesel,7,0,9375.0
Maruti Suzuki Ertiga,Maruti,2012,13.081543466215237,51000,Diesel,8,0,5666.666666666667
Mitsubishi Lancer 1.8,Mitsubishi,2006,11.350418300109132,50000,Petrol,14,0,3333.3333333333335
Maruti Suzuki Maruti,Maruti,2001,10.596659732783579,75000,Petrol,19,0,3750.0
Maruti Suzuki Alto,Maruti,2015,11.407576060361786,55800,Petrol,5,0,9300.0
Hyundai Grand i10,Hyundai,2015,12.73670383776449,53000,Petrol,5,0,8833.333333333334
Hyundai Eon D,Hyundai,2018,12.468440756144114,25000,Petrol,2,0,8333.333333333334
Ford Fiesta SXi,Ford,2009,12.429220196836383,56400,Petrol,11,0,4700.0
Maruti Suzuki Ritz,Maruti,2010,12.100717685412471,72160,Diesel,10,0,6560.0
Hyundai Verna Fluidic,Hyundai,2012,12.765691290604371,10000,Diesel,8,0,1111.111111111111
Maruti Suzuki Wagon,Maruti,2006,11.407587171287714,48000,Petrol,14,0,3200.0
Maruti Suzuki Estilo,Maruti,2007,11.652696102959753,36000,Petrol,13,0,2571.4285714285716
Audi A6 2.0,Audi,2012,14.284889617206765,11500,Diesel,8,1,1277.7777777777778
Maruti Suzuki Wagon,Maruti,2003,11.775297421715827,133000,Petrol,17,0,7388.888888888889
Maruti Suzuki Wagon,Maruti,2009,11.976665770490767,27000,Petrol,11,0,2250.0
Maruti Suzuki Wagon,Maruti,2009,11.982935344196433,35000,Petrol,11,0,2916.6666666666665
Maruti Suzuki Alto,Maruti,2010,11.608244735642321,55000,Petrol,10,0,5000.0
Maruti Suzuki Baleno,Maruti,2016,12.959846800844963,40000,Petrol,4,0,8000.0
Hyundai Verna 1.6,Hyundai,2019,13.710151153416941,2000,Petrol,1,0,1000.0
Maruti Suzuki Swift,Maruti,2009,11.918397239722838,45000,Petrol,11,0,3750.0
Hyundai Getz Prime,Hyundai,2009,11.608244735642321,20000,Petrol,11,0,1666.6666666666667
Hyundai Santro,Hyundai,2000,10.858998997563564,88000,Petrol,20,0,4190.476190476191
Hyundai Getz Prime,Hyundai,2009,11.652696102959753,20000,Petrol,11,0,1666.6666666666667
Chevrolet Beat PS,Chevrolet,2012,12.278397958261774,65422,Diesel,8,0,7269.111111111111
Ford EcoSport Trend,Ford,2017,13.270785106659046,10000,Petrol,3,0,2500.0
Maruti Suzuki Dzire,Maruti,2013,12.847929163278053,35000,Petrol,7,0,4375.0
Hyundai Fluidic Verna,Hyundai,2013,12.765691290604371,117000,Diesel,7,0,14625.0
Tata Indica V2,Tata,2005,10.463131911491967,150000,Diesel,15,0,9375.0
BMW X1 xDrive20d,Bmw,2011,13.955273369904273,72000,Diesel,9,1,7200.0
Hyundai i20 Asta,Hyundai,2010,12.611541086966115,10750,Petrol,10,0,977.2727272727273
Honda City 1.5,Honda,2009,12.502470376049185,55000,Petrol,11,0,4583.333333333333
Tata Nano,Tata,2013,11.002116507732017,6800,Petrol,7,0,850.0
Chevrolet Cruze LTZ,Chevrolet,2014,12.899222326086994,41000,Diesel,6,0,5857.142857142857
Hyundai Verna Fluidic,Hyundai,2015,12.971542813248437,73000,Diesel,5,0,12166.666666666666
Maruti Suzuki Swift,Maruti,2011,11.849404844423074,65000,Diesel,9,0,6500.0
Mahindra XUV500 W6,Mahindra,2014,15.95557719204867,45000,Diesel,6,0,6428.571428571428
Mahindra XUV500 W10,Mahindra,2018,14.07710606547538,40000,Diesel,2,0,13333.333333333334
Maruti Suzuki Alto,Maruti,2014,12.201065128819632,37000,Petrol,6,0,5285.714285714285
Hyundai Accent GLE,Hyundai,2006,11.407576060361786,55000,Petrol,14,0,3666.6666666666665
Force Motors One,Force,2013,13.217675375388819,140000,Diesel,7,0,17500.0
Datsun Go Plus,Datsun,2016,,5,Petrol,4,0,1.0
Maruti Suzuki Alto,Maruti,2019,12.487488878546145,9800,Petrol,1,0,4900.0
Chevrolet Spark 1.0,Chevrolet,2011,11.51293546492023,27000,Petrol,9,0,2700.0
Hyundai i10,Hyundai,2009,12.278397958261774,27000,Petrol,11,0,2250.0
Toyota Etios Liva,Toyota,2012,12.847929163278053,20000,Diesel,8,0,2222.222222222222
Renault Duster 85PS,Renault,2013,12.904008342821916,57923,Diesel,7,0,7240.375
Chevrolet Enjoy,Chevrolet,2014,13.102162710901053,30201,Diesel,6,0,4314.428571428572
Maruti Suzuki Alto,Maruti,2017,12.54254845357358,6200,Petrol,3,0,1550.0
BMW 5 Series,Bmw,2009,13.384729180332174,37518,Petrol,11,1,3126.5
Toyota Etios Liva,Toyota,2014,11.982935344196433,24652,Petrol,6,0,3521.714285714286
Mahindra Jeep MM,Mahindra,2004,12.95749109270188,383,Diesel,16,0,22.529411764705884
Chevrolet Beat LS,Chevrolet,2016,12.323860125621126,95000,Diesel,4,0,19000.0
Chevrolet Cruze LTZ,Chevrolet,2011,12.765691290604371,35000,Diesel,9,0,3500.0
Jeep Wrangler Unlimited,Jeep,2015,13.76421831620775,3528,Diesel,5,0,588.0
Maruti Suzuki Ertiga,Maruti,2013,13.091906231773164,52500,Diesel,7,0,6562.5
Hyundai Verna VGT,Hyundai,2010,12.230770136157428,47900,Diesel,10,0,4354.545454545455
Maruti Suzuki Omni,Maruti,2012,11.982935344196433,14000,Petrol,8,0,1555.5555555555557
Maruti Suzuki Celerio,Maruti,2018,12.644330802262578,37000,Petrol,2,0,12333.333333333334
Tata Zest Quadrajet,Tata,2017,12.100717685412471,90000,Diesel,3,0,22500.0
Mahindra XUV500 W6,Mahindra,2013,13.217493541006709,52800,Diesel,7,0,6600.0
Tata Indigo CS,Tata,2016,11.918397239722838,104000,Diesel,4,0,20800.0
Hyundai i10 Era,Hyundai,2011,12.07254696717504,30000,Petrol,9,0,3000.0
Tata Indigo eCS,Tata,2014,11.461642696843066,195000,Diesel,6,0,27857.14285714286
Tata Indigo LX,Tata,2016,12.345838935721968,104000,Diesel,4,0,20800.0
Tata Indigo eCS,Tata,2016,12.345838935721968,104000,Diesel,4,0,20800.0
Tata Indigo Marina,Tata,2004,12.100717685412471,70000,Diesel,16,0,4117.64705882353
Hyundai Xcent SX,Hyundai,2015,12.899222326086994,43000,Diesel,5,0,7166.666666666667
Hyundai Eon Magna,Hyundai,2013,12.128116509451258,23000,Petrol,7,0,2875.0
Renault Duster 85,Renault,2015,12.861001210669146,51000,Diesel,5,0,8500.0
Maruti Suzuki Alto,Maruti,2009,11.407576060361786,62000,Petrol,11,0,5166.666666666667
Tata Nano LX,Tata,2010,10.373522431293592,48008,Petrol,10,0,4364.363636363636
Renault Duster 110,Renault,2013,12.983103608918753,39000,Diesel,7,0,4875.0
Maruti Suzuki Wagon,Maruti,2010,12.323860125621126,40000,Petrol,10,0,3636.3636363636365
Maruti Suzuki Swift,Maruti,2006,12.153204427390497,48247,Petrol,14,0,3216.4666666666667
Maruti Suzuki Ertiga,Maruti,2012,12.873135057399978,39000,Diesel,8,0,4333.333333333333
Maruti Suzuki Swift,Maruti,2014,12.807655372286902,23000,Petrol,6,0,3285.714285714286
Maruti Suzuki Alto,Maruti,2017,12.793862088206213,9400,Petrol,3,0,2350.0
Hyundai i20 Magna,Hyundai,2010,12.25486757159303,50000,Petrol,10,0,4545.454545454545
Hyundai i10 Magna,Hyundai,2009,12.04355959836804,75000,Petrol,11,0,6250.0
Tata Zest XE,Tata,2017,12.847929163278053,70000,Diesel,3,0,17500.0
Mahindra Xylo E8,Mahindra,2009,12.59473402514672,64000,Diesel,11,0,5333.333333333333
Toyota Corolla Altis,Toyota,2010,12.128116509451258,55000,Petrol,10,0,5000.0
Tata Manza Aqua,Tata,2014,11.982935344196433,200000,Diesel,6,0,28571.428571428572
Mahindra KUV100 K8,Mahindra,2018,,7500,Diesel,2,0,2500.0
Renault Kwid 1.0,Renault,2018,12.577639650232573,2137,Petrol,2,0,712.3333333333334
Tata Venture EX,Tata,2013,11.51293546492023,30000,Diesel,7,0,3750.0
Maruti Suzuki Swift,Maruti,2014,12.660331092405906,44000,Petrol,6,0,6285.714285714285
Maruti Suzuki Alto,Maruti,2002,,56000,Petrol,18,0,2947.3684210526317
Skoda Octavia Classic,Skoda,2006,11.65260914341328,65000,Diesel,14,0,4333.333333333333
Maruti Suzuki Omni,Maruti,2012,11.695255355062795,160000,LPG,8,0,17777.777777777777
Chevrolet Beat Diesel,Chevrolet,2011,11.736077016252437,56000,Diesel,9,0,5600.0
Tata Sumo Gold,Tata,2012,12.25486757159303,75000,Diesel,8,0,8333.333333333334
Hyundai Verna 1.6,Hyundai,2018,13.658857917508856,42000,Diesel,2,0,14000.0
Mahindra Scorpio 2.6,Mahindra,2007,12.468440756144114,56000,Diesel,13,0,4000.0
Maruti Suzuki Zen,Maruti,2002,11.461642696843066,10544,Petrol,18,0,554.9473684210526
Maruti Suzuki Swift,Maruti,2011,12.449022745701502,64000,Petrol,9,0,6400.0
Mahindra Scorpio SLX,Mahindra,2008,12.611541086966115,70000,Diesel,12,0,5384.615384615385
Hyundai Grand i10,Hyundai,2014,12.73670383776449,25000,Petrol,6,0,3571.4285714285716
Hyundai Elite i20,Hyundai,2017,13.217675375388819,15000,Petrol,3,0,3750.0
Ford Ikon 1.6,Ford,2003,11.002116507732017,50000,Petrol,17,0,2777.777777777778
Hyundai Elite i20,Hyundai,2015,,49500,Petrol,5,0,8250.0
Toyota Innova 2.5,Toyota,2011,13.527829818844937,147000,Diesel,9,0,14700.0
Nissan Sunny XL,Nissan,2011,12.345838935721968,52000,Petrol,9,0,5200.0
Chevrolet Beat LT,Chevrolet,2012,11.775297421715827,90001,Diesel,8,0,10000.111111111111
Maruti Suzuki Alto,Maruti,2017,12.506180941677357,21000,Petrol,3,0,5250.0
Maruti Suzuki Swift,Maruti,2012,12.54254845357358,48006,Diesel,8,0,5334.0
Maruti Suzuki Swift,Maruti,2012,12.54254845357358,48006,Diesel,8,0,5334.0
Toyota Innova 2.0,Toyota,2012,13.304686600863562,80000,Diesel,8,0,8888.888888888889
Maruti Suzuki Swift,Maruti,2010,12.154784614286667,74000,Diesel,10,0,6727.272727272727
Hyundai Elite i20,Hyundai,2015,13.122365377402328,22000,Petrol,5,0,3666.6666666666665
Mahindra XUV500 W10,Mahindra,2016,13.878486296092358,41000,Diesel,4,0,8200.0
Volkswagen Polo Trendline,Volkswagen,2015,12.765691290604371,25000,Diesel,5,0,4166.666666666667
Toyota Etios Liva,Toyota,2012,12.765691290604371,85000,Diesel,8,0,9444.444444444445
Mahindra TUV300 T4,Mahindra,2016,13.199326270390594,29500,Diesel,4,0,5900.0
Hyundai Elite i20,Hyundai,2015,13.060490101343552,30000,Petrol,5,0,5000.0
Hyundai Santro Xing,Hyundai,2014,12.095146671399466,57000,Petrol,6,0,8142.857142857143
Maruti Suzuki Zen,Maruti,2003,10.778977123006351,60000,Petrol,17,0,3333.3333333333335
Maruti Suzuki Ciaz,Maruti,2016,13.384729180332174,50000,Petrol,4,0,10000.0
Hyundai Eon Era,Hyundai,2013,12.154784614286667,39700,Petrol,7,0,4962.5
Hyundai Elantra 1.8,Hyundai,2012,13.122365377402328,65000,Petrol,8,0,7222.222222222223
Maruti Suzuki Swift,Maruti,2010,12.506180941677357,67000,Diesel,10,0,6090.909090909091
Maruti Suzuki Zen,Maruti,2008,11.736077016252437,46000,Petrol,12,0,3538.4615384615386
Hyundai Eon Era,Hyundai,2012,12.144202560946876,38000,Petrol,8,0,4222.222222222223
Hyundai Grand i10,Hyundai,2016,12.847929163278053,27000,Petrol,4,0,5400.0
Hyundai Verna Fluidic,Hyundai,2011,12.807655372286902,43000,Diesel,9,0,4300.0
Ford EcoSport Trend,Ford,2014,13.049794835104816,47000,Petrol,6,0,6714.285714285715
Hyundai i20 Magna,Hyundai,2011,12.388398368982115,42000,Petrol,9,0,4200.0
Chevrolet Beat Diesel,Chevrolet,2016,12.100712129872347,19336,Diesel,4,0,3867.2
Tata Indica eV2,Tata,2015,11.849404844423074,60105,Diesel,5,0,10017.5
Jaguar XF 2.2,Jaguar,2013,14.599412558413583,29000,Diesel,7,1,3625.0
Audi Q5 2.0,Audi,2014,14.686804342317648,34000,Diesel,6,1,4857.142857142857
BMW 3 Series,Bmw,2011,13.887832149776026,35000,Diesel,9,1,3500.0
Maruti Suzuki Swift,Maruti,2015,13.07107218827772,22000,Petrol,5,0,3666.6666666666665
BMW X1 sDrive20d,Bmw,2012,13.840204146163925,41000,Diesel,8,1,4555.555555555556
Maruti Suzuki S,Maruti,2016,13.329379172803593,21000,Diesel,4,0,4200.0
Maruti Suzuki Ertiga,Maruti,2013,13.07107218827772,48000,Diesel,7,0,6000.0
Maruti Suzuki Alto,Maruti,2016,12.506180941677357,38000,Petrol,4,0,7600.0
Honda City SV,Honda,2014,13.07107218827772,34000,Diesel,6,0,4857.142857142857
Volkswagen Vento Comfortline,Volkswagen,2011,12.388398368982115,45933,Petrol,9,0,4593.3
Honda City 1.5,Honda,2005,11.695255355062795,68000,Petrol,15,0,4250.0
Audi A4 2.0,Audi,2016,14.45736497045232,44000,Diesel,4,1,8800.0
Mahindra KUV100,Mahindra,2017,12.793862088206213,35000,Diesel,3,0,8750.0
Tata Zest XE,Tata,2018,13.017005083966255,102563,Diesel,2,0,34187.666666666664
Mahindra XUV500 W8,Mahindra,2015,13.710151153416941,28600,Diesel,5,0,4766.666666666667
Maruti Suzuki Swift,Maruti,2017,13.384729180332174,41800,Diesel,3,0,10450.0
Tata Sumo Gold,Tata,2014,12.524530013005734,116000,Diesel,6,0,16571.428571428572
Maruti Suzuki Swift,Maruti,2009,12.25486757159303,59000,Petrol,11,0,4916.666666666667
Mahindra Scorpio 2.6,Mahindra,2004,12.07254696717504,58000,Diesel,16,0,3411.764705882353
Maruti Suzuki Omni,Maruti,2009,11.350418300109132,45000,Petrol,11,0,3750.0
Mitsubishi Pajero Sport,Mitsubishi,2015,14.214287349062356,42590,Diesel,5,0,7098.333333333333
Renault Duster,Renault,2014,13.592368256649284,7400,Diesel,6,0,1057.142857142857
Volkswagen Jetta Comfortline,Volkswagen,2009,13.017005083966255,54500,Diesel,11,0,4541.666666666667
Maruti Suzuki Ertiga,Maruti,2012,13.815511557963774,200000,Diesel,8,0,22222.222222222223
Audi A4 2.0,Audi,2013,14.227620871042543,27000,Diesel,7,1,3375.0
Volvo S80 Summum,Volvo,2015,14.430696737594902,42000,Diesel,5,0,7000.0
Toyota Corolla Altis,Toyota,2014,13.579789490265188,29000,Petrol,6,0,4142.857142857143
Mitsubishi Pajero Sport,Mitsubishi,2015,14.360738188157574,37000,Diesel,5,0,6166.666666666667
Chevrolet Beat LT,Chevrolet,2012,11.813037464800539,36000,Petrol,8,0,4000.0
BMW X1,Bmw,2011,13.815511557963774,34000,Diesel,9,1,3400.0
Datsun Redi GO,Datsun,2018,12.611537753638338,7000,Petrol,2,0,2333.3333333333335
Mercedes Benz C,Mercedes,2009,14.018452218287162,76000,Diesel,11,1,6333.333333333333
Mahindra Scorpio SLX,Mahindra,2004,12.07254696717504,60000,Diesel,16,0,3529.4117647058824
Volkswagen Vento Comfortline,Volkswagen,2011,12.206077645517674,95000,Diesel,9,0,9500.0
Tata Indigo CS,Tata,2017,12.506180941677357,50000,Diesel,3,0,12500.0
Ford Figo Petrol,Ford,2019,13.171155446333852,0,Petrol,1,0,0.0
Honda City ZX,Honda,2006,12.100717685412471,50000,Petrol,14,0,3333.3333333333335
Maruti Suzuki Wagon,Maruti,2008,11.849404844423074,68000,Petrol,12,0,5230.7692307692305
Ford EcoSport Trend,Ford,2014,12.899222326086994,16000,Petrol,6,0,2285.714285714286
Maruti Suzuki Swift,Maruti,2016,13.120363378739663,51000,Diesel,4,0,10200.0
Maruti Suzuki Omni,Maruti,2009,11.350418300109132,56000,Petrol,11,0,4666.666666666667
Maruti Suzuki Zen,Maruti,2004,11.156264806643742,100000,Petrol,16,0,5882.35294117647
Renault Duster RxL,Renault,2015,13.217675375388819,36000,Petrol,5,0,6000.0
Maruti Suzuki Swift,Maruti,2014,12.821260987319457,11523,Petrol,6,0,1646.142857142857
Maruti Suzuki Baleno,Maruti,2018,13.444448325847754,1000,Petrol,2,0,333.3333333333333
Honda WR V,Honda,2009,12.429220196836383,60000,Petrol,11,0,5000.0
Tata Indigo CS,Tata,2016,11.608244735642321,85000,Diesel,4,0,17000.0
Renault Duster 110,Renault,2013,13.102162710901053,38600,Diesel,7,0,4825.0
Mahindra Scorpio LX,Mahindra,2009,12.676079399771027,95500,Diesel,11,0,7958.333333333333
Maruti Suzuki Zen,Maruti,2004,11.127277689932466,56000,Petrol,16,0,3294.1176470588234
